Price,Close,High,Low,Open,Volume,Name
2024-01-25,39.0703239440918,39.19673469087534,37.932634641728676,37.97153082679198,19386400,DAL
2024-01-26,38.535518646240234,39.44955684030246,38.49662245687296,39.14811693672327,8126600,DAL
2024-01-29,38.982810974121094,39.060599638079594,38.25352416645558,38.525790054327125,7247500,DAL
2024-01-30,38.42854690551758,38.924460220137085,38.321584264688454,38.49661336616449,6610800,DAL
2024-01-31,38.05904006958008,38.65219382619404,37.80622232068985,38.30213562823538,8183300,DAL
2024-02-01,38.66191864013672,38.7105407226425,37.53395531980304,38.32158631866091,9865500,DAL
2024-02-02,38.8758544921875,39.0217133606328,38.078501085868744,38.36049291987894,7513500,DAL
2024-02-05,38.15629196166992,38.457728170822755,37.88402233196886,38.350765499441444,7931900,DAL
2024-02-06,39.0703239440918,39.167560697405676,37.96180863519834,38.175730234357744,7579200,DAL
2024-02-07,39.09949493408203,39.30369434533422,38.69109611157764,39.19673539849577,6544000,DAL
2024-02-08,39.23563003540039,39.37176669307589,38.457724823977856,39.1870116551886,7611500,DAL
2024-02-09,39.39120864868164,39.741266899572096,38.85639908064096,39.40093454973105,7769400,DAL
2024-02-12,39.45928192138672,39.80933649037513,39.16756421654599,39.206460405104046,6677300,DAL
2024-02-13,38.905025482177734,38.992540062950596,38.27297902934724,38.73972222368743,8855300,DAL
2024-02-14,39.712100982666016,39.99409279460184,38.84668116131006,39.26480592815426,8961800,DAL
2024-02-15,39.86767578125,40.276074581938545,39.67319857215554,40.0524270897504,7291500,DAL
2024-02-16,39.01197814941406,39.50789521632518,38.87584521633077,39.43010284922374,7674100,DAL
2024-02-20,39.478721618652344,39.76071338819776,38.73971267052204,38.866123413653476,8190900,DAL
2024-02-21,39.63430404663086,39.848229356519084,39.01197991896808,39.381486260772,5903000,DAL
2024-02-22,40.956748962402344,41.219292676761015,39.80933734083989,39.867681624923414,12389000,DAL
2024-02-23,40.664337158203125,40.94699630340957,40.39141962334699,40.90801127114889,9103400,DAL
2024-02-26,40.73256301879883,41.12243934378421,40.57661174517035,40.703319598750475,7783300,DAL
2024-02-27,40.91775894165039,41.1906727739552,40.703324520169694,41.005481776058666,7119400,DAL
2024-02-28,40.94700241088867,41.054219631484365,40.4499087823306,40.46940316045459,7376400,DAL
2024-02-29,41.2004280090332,41.61954786768944,40.9275141357399,41.10295611273369,10294100,DAL
2024-03-01,41.093204498291016,41.25890483757525,40.479144659109345,41.13219325084873,5332300,DAL
2024-03-04,40.51813507080078,41.38561440078489,40.167243719757266,40.83003766769008,8206500,DAL
2024-03-05,40.7423095703125,40.81053802218834,40.12824978525822,40.20622728350018,7123200,DAL
2024-03-06,40.95675277709961,41.190677885770675,40.67408986246388,40.91776401959691,6435500,DAL
2024-03-07,41.69751739501953,42.14588063572116,41.073712195296565,41.1321953270852,9519200,DAL
2024-03-08,41.171180725097656,42.17511690416934,41.02497476663177,41.74625179386644,8222400,DAL
2024-03-11,41.60005187988281,41.61954625838892,40.88852379618598,40.99574101888334,8031400,DAL
2024-03-12,41.67801284790039,41.67801284790039,40.55711431508759,41.18091936259582,15141900,DAL
2024-03-13,42.798927307128906,43.344758738480806,41.55131685623592,41.6000509423166,12386600,DAL
2024-03-14,41.97043228149414,42.798922812374634,41.68776940647014,42.70145465044941,9658300,DAL
2024-03-15,42.028907775878906,42.389548121382695,41.872956500424074,41.89245087462739,8026800,DAL
2024-03-18,42.3408088684082,42.545497931406885,41.54155814446002,42.23359539124036,8313200,DAL
2024-03-19,42.63322830200195,42.68196238537483,42.12638565494513,42.27258790506376,5358600,DAL
2024-03-20,44.231727600097656,44.299956056701426,42.51625970161774,42.847656655766905,9632600,DAL
2024-03-21,44.83604049682617,44.88477457981872,44.06602934375848,44.34869223055632,9868900,DAL
2024-03-22,44.43641662597656,44.98224804188776,44.42667129630508,44.83604206960923,6666100,DAL
2024-03-25,44.27070999145508,44.436410317725866,43.44221951461655,44.329193115698615,8827000,DAL
2024-03-26,44.76780700683594,44.9529979886682,44.29020412355977,44.42666474604709,7468400,DAL
2024-03-27,46.11289596557617,46.29808697493387,44.88477620785405,45.04072750999009,10201400,DAL
2024-03-28,46.65871810913086,46.843912814613,46.05440735006992,46.103141429028206,13599400,DAL
2024-04-01,46.9998664855957,47.95506861075195,46.9901174384057,47.27278031616261,13772800,DAL
2024-04-02,45.7132682800293,46.22985624586801,45.225920019978545,46.122639033749294,9990900,DAL
2024-04-03,45.39162063598633,46.268849068501105,45.323392171032125,45.60605507908382,11209100,DAL
2024-04-04,44.71907424926758,46.85365814014838,44.50463984005851,46.02516764339464,10628300,DAL
2024-04-05,44.8945198059082,45.28439615483457,44.299954376760724,44.82629135189179,7632900,DAL
2024-04-08,45.82047653198242,46.190862208336014,45.12844297424228,45.14793734859476,9977500,DAL
2024-04-09,46.122642517089844,46.288342871470874,45.25516314359202,45.956945880881236,13330700,DAL
2024-04-10,45.069969177246094,47.994058766860086,44.56312653553234,46.6392274670743,34952500,DAL
2024-04-11,46.42479705810547,46.66847119214398,45.40136643877816,45.55731773583592,14073300,DAL
2024-04-12,45.67428207397461,45.76200491440266,44.92376526546184,45.60605361121639,16612000,DAL
2024-04-15,45.4695930480957,46.60998616425559,45.1187017144551,46.073903834825586,12122000,DAL
2024-04-16,45.37212371826172,45.58655814935756,44.485150005327476,45.42085780219106,11692900,DAL
2024-04-17,46.6684684753418,46.970622004329485,45.95694049155157,46.51251718736273,13841600,DAL
2024-04-18,46.63922119140625,47.96480888857073,46.60023616126799,46.78542713848268,12255100,DAL
2024-04-19,46.366310119628906,47.51645223529072,46.29808166515506,46.59048985835324,9271700,DAL
2024-04-22,47.77962112426758,47.9355724098225,46.59049024805382,46.59049024805382,10442100,DAL
2024-04-23,47.98430633544922,48.364437360383995,46.98037017029615,47.194800863388735,10669300,DAL
2024-04-24,46.726951599121094,48.023299804517386,46.53201526227944,47.95507134298835,10329500,DAL
2024-04-25,48.61785888671875,48.67633829278923,45.68402055523725,46.093394988589644,12946800,DAL
2024-04-26,48.65684509277344,48.96875137809091,47.935571800563736,48.50089380920065,9983000,DAL
2024-04-29,49.17343521118164,49.45609806579438,48.491146972457436,48.56912447090444,9601300,DAL
2024-04-30,48.80305099487305,49.44635050368433,48.510642803262805,48.57887125736613,11063500,DAL
2024-05-01,48.75431823730469,49.22217210019521,48.03304120815764,48.77381261302996,10368700,DAL
2024-05-02,49.7387580871582,49.894709368655036,48.96875072623926,49.30989299258488,8196100,DAL
2024-05-03,50.24560546875,50.343077352829624,49.53407744674365,50.060414466257015,9165900,DAL
2024-05-06,51.59069061279297,51.658919076383455,50.3723198798594,50.64523373422134,8541200,DAL
2024-05-07,50.879154205322266,51.200802092607745,50.69395950466319,50.82067108119227,6583900,DAL
2024-05-08,50.95712661743164,51.41523511538365,50.64522406679205,50.84016409048472,5125500,DAL
2024-05-09,51.41524124145508,51.561447206187786,50.70371323064498,50.81093044235935,4601700,DAL
2024-05-10,51.26903533935547,51.80512139858222,50.84017021014621,51.61018135142451,6118900,DAL
2024-05-13,51.74754333496094,52.59714337276149,51.56199588715978,51.71824421279269,7137400,DAL
2024-05-14,51.8159065246582,52.25535241992793,51.69871747568229,52.17723011253159,5549600,DAL
2024-05-15,52.01121520996094,52.2748849876195,51.75731304920881,52.06980973563651,5655300,DAL
2024-05-16,51.27880096435547,52.22605865092104,51.23974167206492,52.07957792300911,4801100,DAL
2024-05-17,51.46434783935547,51.96238826889812,51.20067806186076,51.298331879338356,4535300,DAL
2024-05-20,51.74754333496094,51.99168157659072,51.31785764553,51.337389151890854,4470500,DAL
2024-05-21,51.005367279052734,51.64012827560584,50.80029202487566,51.474112313709355,6094900,DAL
2024-05-22,50.37061309814453,51.17138638046961,49.94092732940597,50.98583889842174,6309900,DAL
2024-05-23,49.99951934814453,50.50732740598773,49.33546294367684,50.43896898716792,6112500,DAL
2024-05-24,50.62451171875,50.66357473593584,49.91162841875293,50.2436566143239,5197700,DAL
2024-05-28,49.10108947753906,50.54638764210436,49.022967165395954,50.4975607313581,6060800,DAL
2024-05-29,48.72999572753906,48.82764953651048,47.14797720037323,47.782738134449474,10796100,DAL
2024-05-30,48.93507385253906,48.97413686853702,48.231954465592835,48.827652421171805,4909200,DAL
2024-05-31,49.823734283447266,49.88232880427578,49.042492632003885,49.2182724692354,7780900,DAL
2024-06-03,49.59912872314453,50.4291972990937,49.27686443879106,50.24365356659735,5403300,DAL
2024-06-04,48.69093704223633,50.1850620587927,48.14406597772179,49.413584233474246,7232200,DAL
2024-06-05,49.62842559814453,50.48779332340039,48.63234104221815,48.82765239685642,10234100,DAL
2024-06-06,49.24757385253906,50.44873373610654,49.120620904607854,49.80420882967388,5228700,DAL
2024-06-07,49.2573356628418,49.521005439592024,48.81788976017909,48.82765365179754,4743500,DAL
2024-06-10,49.3159294128418,49.67725300111221,48.83741677546669,49.12061805625493,3734400,DAL
2024-06-11,48.134307861328125,49.013203501414445,47.89993345548556,48.9546126938949,7120800,DAL
2024-06-12,49.43312072753906,49.98975573985547,48.6323474212153,48.77883188772161,6810000,DAL
2024-06-13,48.99366760253906,49.31593191605324,48.19289435261559,49.22804198739069,5250400,DAL
2024-06-14,47.577667236328125,48.46633038986854,46.30814525248094,48.358908955057984,12323500,DAL
2024-06-17,48.54444885253906,48.61280726468293,47.362820613761855,47.470242040060526,5288500,DAL
2024-06-18,48.417503356933594,48.74952782694589,48.02688063594188,48.417503356933594,5026600,DAL
2024-06-20,48.446800231933594,48.58351707086617,48.12453591851726,48.20266195519557,5303100,DAL
2024-06-21,48.22219467163086,48.43703382736588,47.57766975391667,48.397974533303326,9374800,DAL
2024-06-24,48.241722106933594,49.18897603121672,48.18312758290664,48.26124988968834,6695400,DAL
2024-06-25,47.665557861328125,48.68117024793944,47.538604916031304,48.38820506477744,7726200,DAL
2024-06-26,47.05032730102539,47.33352858593059,46.04447882907409,46.776893632981384,10964200,DAL
2024-06-27,47.460479736328125,47.4995427548554,46.74759641185056,47.021033816286995,6504900,DAL
2024-06-28,46.327674865722656,47.362822428973175,45.92728826842604,47.28469639766934,11892900,DAL
2024-07-01,45.81986618041992,46.77689142388593,45.644090063017394,46.68900150255759,9064600,DAL
2024-07-02,45.61479187011719,46.1811944247394,45.42924813252762,45.897993147428295,6361900,DAL
2024-07-03,46.27884292602539,46.35696894883313,45.81009796494038,46.04447230810979,3543200,DAL
2024-07-05,44.94096755981445,46.04447344507255,44.88237304126179,46.04447344507255,9605500,DAL
2024-07-08,45.26323699951172,46.19096323679852,45.19487857705155,45.722218171962524,7404000,DAL
2024-07-09,45.79057312011719,46.49369252665014,45.17534363940086,45.282765073760544,9369500,DAL
2024-07-10,45.76128005981445,46.181198201825914,45.39018882903012,46.02494985074638,11416100,DAL
2024-07-11,43.93512725830078,43.97418655257446,41.18124398563175,42.001548769452306,33857200,DAL
2024-07-12,42.59724426269531,43.82770322837159,42.528885845186004,43.41754899806138,16717000,DAL
2024-07-15,41.99178695678711,42.59724888844154,41.718353257057,42.58748499570322,12563800,DAL
2024-07-16,44.94096755981445,44.970262956463834,42.148025504787256,42.22615152952413,15554000,DAL
2024-07-17,44.68706512451172,44.95073489029612,44.23785162365868,44.26715074780417,7160500,DAL
2024-07-18,43.866764068603516,45.70268496498387,43.5445034782933,44.67730494089937,10441500,DAL
2024-07-19,44.37457275390625,44.78472700441667,43.01716450329101,43.690988545146446,8789800,DAL
2024-07-22,42.80232238769531,43.86676164634818,42.52888499785161,43.60309559849655,14486000,DAL
2024-07-23,42.58748245239258,43.00740059490346,42.226158838576666,42.81208922450812,10772600,DAL
2024-07-24,41.933189392089844,42.87068321312616,41.80624016939852,42.460528967937556,7120100,DAL
2024-07-25,42.45076370239258,42.968335644207315,41.51326991168928,41.73788039896239,9293100,DAL
2024-07-26,43.09528732299805,43.24176804596897,42.34334102426702,42.939038983343174,8721400,DAL
2024-07-29,42.16756057739258,43.14411361767448,42.1577929608474,43.09528671071122,7832300,DAL
2024-07-30,42.363555908203125,43.20631982963509,42.22636247694501,42.530150602045566,6087700,DAL
2024-07-31,42.15776062011719,43.05931948029017,42.00096761233753,42.38315033516043,7718200,DAL
2024-08-01,40.66822814941406,42.510548929155085,40.14885197410427,42.45175014510021,9729500,DAL
2024-08-02,39.031700134277344,39.87446025231094,38.796508742989595,39.845062730240095,9378300,DAL
2024-08-05,37.169776916503906,37.953741929308194,36.5524028334405,36.75819294838162,19882800,DAL
2024-08-06,37.4539680480957,38.13013721849305,36.8757931093825,37.46376597596799,7541400,DAL
2024-08-07,36.57200622558594,38.05174384558725,36.54260870275162,37.963547538843855,10595700,DAL
2024-08-08,38.81611633300781,38.91411058559041,37.003192754300834,37.04239195063032,9297300,DAL
2024-08-09,38.5123176574707,38.9532991502155,38.08113783025362,38.72790944019929,8279500,DAL
2024-08-12,38.277130126953125,38.42412146611807,38.032140823438105,38.218331348343085,10284000,DAL
2024-08-13,38.70831298828125,38.904305194097844,38.31632857664807,38.54172204319341,7616400,DAL
2024-08-14,37.91454315185547,39.070892960017645,37.87534770447377,38.943501214106966,5936300,DAL
2024-08-15,39.37467956542969,39.766663930475495,38.48291868627842,38.54171746250728,9742600,DAL
2024-08-16,39.34528350830078,39.47267525416992,38.99249831429989,39.29628265716948,4633800,DAL
2024-08-19,39.65887451171875,39.786266273632855,39.208091296919285,39.42368310668248,5246900,DAL
2024-08-20,39.31588363647461,39.73726555103154,39.25708859422774,39.68826843641241,4108400,DAL
2024-08-21,39.37467956542969,39.629466785941496,39.11009067975976,39.521674636881855,6508200,DAL
2024-08-22,39.33548355102539,39.92346014597468,39.26688684235068,39.44327944701144,4620900,DAL
2024-08-23,40.550628662109375,40.609423699720985,39.28648301810074,39.6294665316349,6033500,DAL
2024-08-26,40.15864181518555,41.10920140565995,39.992050901272144,40.78581376584259,6110900,DAL
2024-08-27,39.99205780029297,40.30564382971814,39.678471770867795,40.237047119421405,5348200,DAL
2024-08-28,39.61967468261719,40.11945127018351,39.33548616309883,39.96265824876657,7586900,DAL
2024-08-29,40.727027893066406,41.04061393893343,39.825465207518285,39.83526687421194,8824200,DAL
2024-08-30,41.638389587402344,41.7559834230934,40.97201828808534,41.07001252812111,8652000,DAL
2024-09-03,41.52078628540039,41.88337314764085,41.20720027465846,41.25619738791686,7690200,DAL
2024-09-04,41.52078628540039,42.01076489446468,41.314996166771024,41.432589986239215,7096300,DAL
2024-09-05,41.324798583984375,43.01032637853162,41.226804346820686,41.96177234026994,18941400,DAL
2024-09-06,41.1876106262207,42.177369748916725,40.648634773765366,41.29540654435998,8498200,DAL
2024-09-09,42.804534912109375,43.18671765875028,41.706983789251304,41.706983789251304,12176000,DAL
2024-09-10,42.530147552490234,43.11812042664839,41.932373012093244,43.0397220496991,7184800,DAL
2024-09-11,43.39250564575195,43.451304426263675,42.16755908855941,42.637938117932514,6984900,DAL
2024-09-12,43.38270950317383,45.61701091919021,42.00096987933627,45.35242200336084,13654900,DAL
2024-09-13,44.27446365356445,44.75464055624816,43.95107600469437,44.01967270507776,9391400,DAL
2024-09-16,44.41166687011719,44.98004392833241,44.15687960355768,44.15687960355768,7171400,DAL
2024-09-17,45.74440383911133,46.47937176231268,44.89184209490501,45.03883343660118,8579600,DAL
2024-09-18,45.97959518432617,47.00855335027268,45.51901779069499,45.87180302036345,7584000,DAL
2024-09-19,46.185386657714844,46.84195622680901,45.93059567699152,46.73416033021378,6676800,DAL
2024-09-20,45.99919509887695,46.21478690478204,45.58761482022962,46.11679266841091,9728200,DAL
2024-09-23,46.21478271484375,46.47937161494615,45.568011094006806,45.93059422159596,5449600,DAL
2024-09-24,46.841957092285156,46.93015339674351,45.9305965256289,46.42057516412193,6652700,DAL
2024-09-25,47.772911071777344,48.20409087209473,46.998744025949435,47.01834361754203,9203400,DAL
2024-09-26,50.77158737182617,50.94797997902457,48.66467775153433,48.997863371993496,17920400,DAL
2024-09-27,50.506996154785156,51.39875707790637,50.18360847694114,50.97737517308908,10931300,DAL
